
# Surface 0 of 1 surfaces

# Curve title: "y**2 - (x-1)*(x-2)*(x-3)*(x+1)*(x+2)*(x+3)"

# Contour 0, label:    0.003
-3.0766592e+00 -5.1072961e+00 3.0000000e-03 
-3.0756024e+00 -5.0786838e+00 3.0000000e-03 
-3.0745515e+00 -5.0500715e+00 3.0000000e-03 
-3.0735066e+00 -5.0214592e+00 3.0000000e-03 
-3.0724676e+00 -4.9928469e+00 3.0000000e-03 
-3.0714345e+00 -4.9642346e+00 3.0000000e-03 
-3.0704074e+00 -4.9356223e+00 3.0000000e-03 
-3.0693862e+00 -4.9070100e+00 3.0000000e-03 
-3.0683709e+00 -4.8783977e+00 3.0000000e-03 
-3.0673616e+00 -4.8497854e+00 3.0000000e-03 
-3.0663582e+00 -4.8211731e+00 3.0000000e-03 
-3.0653608e+00 -4.7925608e+00 3.0000000e-03 
-3.0643693e+00 -4.7639485e+00 3.0000000e-03 
-3.0633837e+00 -4.7353362e+00 3.0000000e-03 
-3.0624040e+00 -4.7067239e+00 3.0000000e-03 
-3.0614303e+00 -4.6781116e+00 3.0000000e-03 
-3.0604626e+00 -4.6494993e+00 3.0000000e-03 
-3.0595008e+00 -4.6208870e+00 3.0000000e-03 
-3.0585449e+00 -4.5922747e+00 3.0000000e-03 
-3.0575949e+00 -4.5636624e+00 3.0000000e-03 
-3.0566509e+00 -4.5350501e+00 3.0000000e-03 
-3.0557128e+00 -4.5064378e+00 3.0000000e-03 
-3.0547807e+00 -4.4778255e+00 3.0000000e-03 
-3.0538545e+00 -4.4492132e+00 3.0000000e-03 
-3.0529342e+00 -4.4206009e+00 3.0000000e-03 

-3.2387587e+00 -1.0000000e+01 3.0000000e-03 
-3.2377153e+00 -9.9713877e+00 3.0000000e-03 
-3.2366749e+00 -9.9427754e+00 3.0000000e-03 
-3.2356375e+00 -9.9141631e+00 3.0000000e-03 
-3.2346030e+00 -9.8855508e+00 3.0000000e-03 
-3.2335716e+00 -9.8569385e+00 3.0000000e-03 
-3.2325431e+00 -9.8283262e+00 3.0000000e-03 
-3.2315177e+00 -9.7997139e+00 3.0000000e-03 
-3.2304952e+00 -9.7711016e+00 3.0000000e-03 
-3.2294757e+00 -9.7424893e+00 3.0000000e-03 
-3.2284592e+00 -9.7138770e+00 3.0000000e-03 
-3.2274457e+00 -9.6852647e+00 3.0000000e-03 
-3.2264352e+00 -9.6566524e+00 3.0000000e-03 
-3.2254276e+00 -9.6280401e+00 3.0000000e-03 
-3.2244231e+00 -9.5994278e+00 3.0000000e-03 
-3.2234216e+00 -9.5708155e+00 3.0000000e-03 
-3.2224230e+00 -9.5422031e+00 3.0000000e-03 
-3.2214274e+00 -9.5135908e+00 3.0000000e-03 
-3.2204349e+00 -9.4849785e+00 3.0000000e-03 
-3.2194453e+00 -9.4563662e+00 3.0000000e-03 
-3.2184587e+00 -9.4277539e+00 3.0000000e-03 
-3.2174751e+00 -9.3991416e+00 3.0000000e-03 
-3.2164944e+00 -9.3705293e+00 3.0000000e-03 
-3.2155168e+00 -9.3419170e+00 3.0000000e-03 
-3.2145422e+00 -9.3133047e+00 3.0000000e-03 
-3.2135705e+00 -9.2846924e+00 3.0000000e-03 
-3.2126019e+00 -9.2560801e+00 3.0000000e-03 
-3.2116362e+00 -9.2274678e+00 3.0000000e-03 
-3.2106735e+00 -9.1988555e+00 3.0000000e-03 
-3.2097138e+00 -9.1702432e+00 3.0000000e-03 
-3.2087571e+00 -9.1416309e+00 3.0000000e-03 
-3.2078034e+00 -9.1130186e+00 3.0000000e-03 
-3.2068527e+00 -9.0844063e+00 3.0000000e-03 
-3.2059049e+00 -9.0557940e+00 3.0000000e-03 
-3.2049602e+00 -9.0271817e+00 3.0000000e-03 
-3.2040184e+00 -8.9985694e+00 3.0000000e-03 
-3.2030797e+00 -8.9699571e+00 3.0000000e-03 
-3.2021439e+00 -8.9413448e+00 3.0000000e-03 
-3.2012111e+00 -8.9127325e+00 3.0000000e-03 
-3.2002813e+00 -8.8841202e+00 3.0000000e-03 
-3.1993545e+00 -8.8555079e+00 3.0000000e-03 
-3.1984307e+00 -8.8268956e+00 3.0000000e-03 
-3.1975099e+00 -8.7982833e+00 3.0000000e-03 
-3.1965920e+00 -8.7696710e+00 3.0000000e-03 
-3.1956772e+00 -8.7410587e+00 3.0000000e-03 
-3.1947653e+00 -8.7124464e+00 3.0000000e-03 
-3.1938565e+00 -8.6838340e+00 3.0000000e-03 
-3.1929506e+00 -8.6552217e+00 3.0000000e-03 
-3.1920477e+00 -8.6266094e+00 3.0000000e-03 
-3.1911478e+00 -8.5979971e+00 3.0000000e-03 
-3.1902509e+00 -8.5693848e+00 3.0000000e-03 
-3.1893570e+00 -8.5407725e+00 3.0000000e-03 
-3.1884661e+00 -8.5121602e+00 3.0000000e-03 
-3.1875781e+00 -8.4835479e+00 3.0000000e-03 
-3.1866932e+00 -8.4549356e+00 3.0000000e-03 
-3.1858112e+00 -8.4263233e+00 3.0000000e-03 
-3.1849322e+00 -8.3977110e+00 3.0000000e-03 
-3.1840563e+00 -8.3690987e+00 3.0000000e-03 
-3.1831833e+00 -8.3404864e+00 3.0000000e-03 
-3.1823133e+00 -8.3118741e+00 3.0000000e-03 
-3.1814463e+00 -8.2832618e+00 3.0000000e-03 
-3.1805822e+00 -8.2546495e+00 3.0000000e-03 
-3.1797212e+00 -8.2260372e+00 3.0000000e-03 
-3.1788632e+00 -8.1974249e+00 3.0000000e-03 
-3.1780081e+00 -8.1688126e+00 3.0000000e-03 
-3.1771560e+00 -8.1402003e+00 3.0000000e-03 
-3.1763070e+00 -8.1115880e+00 3.0000000e-03 
-3.1754609e+00 -8.0829757e+00 3.0000000e-03 
-3.1746178e+00 -8.0543634e+00 3.0000000e-03 
-3.1737777e+00 -8.0257511e+00 3.0000000e-03 
-3.1729406e+00 -7.9971388e+00 3.0000000e-03 
-3.1721065e+00 -7.9685265e+00 3.0000000e-03 
-3.1712753e+00 -7.9399142e+00 3.0000000e-03 
-3.1704472e+00 -7.9113019e+00 3.0000000e-03 
-3.1696220e+00 -7.8826896e+00 3.0000000e-03 
-3.1687999e+00 -7.8540773e+00 3.0000000e-03 
-3.1679807e+00 -7.8254649e+00 3.0000000e-03 
-3.1671645e+00 -7.7968526e+00 3.0000000e-03 
-3.1663513e+00 -7.7682403e+00 3.0000000e-03 
-3.1655411e+00 -7.7396280e+00 3.0000000e-03 
-3.1647339e+00 -7.7110157e+00 3.0000000e-03 
-3.1639296e+00 -7.6824034e+00 3.0000000e-03 
-3.1631284e+00 -7.6537911e+00 3.0000000e-03 
-3.1623302e+00 -7.6251788e+00 3.0000000e-03 
-3.1615349e+00 -7.5965665e+00 3.0000000e-03 
-3.1607426e+00 -7.5679542e+00 3.0000000e-03 
-3.1599533e+00 -7.5393419e+00 3.0000000e-03 
-3.1591671e+00 -7.5107296e+00 3.0000000e-03 
-3.1583838e+00 -7.4821173e+00 3.0000000e-03 
-3.1576034e+00 -7.4535050e+00 3.0000000e-03 
-3.1568261e+00 -7.4248927e+00 3.0000000e-03 
-3.1560518e+00 -7.3962804e+00 3.0000000e-03 
-3.1552805e+00 -7.3676681e+00 3.0000000e-03 
-3.1545121e+00 -7.3390558e+00 3.0000000e-03 
-3.1537467e+00 -7.3104435e+00 3.0000000e-03 
-3.1529844e+00 -7.2818312e+00 3.0000000e-03 
-3.1522250e+00 -7.2532189e+00 3.0000000e-03 
-3.1514686e+00 -7.2246066e+00 3.0000000e-03 
-3.1507152e+00 -7.1959943e+00 3.0000000e-03 


# Surface 0 of 1 surfaces

# Curve title: "y - (x**3 - 3*x + 7)/5"

# Contour 0, label:    0.003
3.7545073e+00 9.7424893e+00 3.0000000e-03 
3.7579789e+00 9.7711016e+00 3.0000000e-03 
3.7614504e+00 9.7997139e+00 3.0000000e-03 
3.7649220e+00 9.8283262e+00 3.0000000e-03 
3.7683935e+00 9.8569385e+00 3.0000000e-03 
3.7718650e+00 9.8855508e+00 3.0000000e-03 
3.7753366e+00 9.9141631e+00 3.0000000e-03 
3.7788081e+00 9.9427754e+00 3.0000000e-03 
3.7822797e+00 9.9713877e+00 3.0000000e-03 
3.7857512e+00 1.0000000e+01 3.0000000e-03 

3.3619341e+00 6.9957082e+00 3.0000000e-03 
3.3663504e+00 7.0243205e+00 3.0000000e-03 
3.3707666e+00 7.0529328e+00 3.0000000e-03 
3.3751829e+00 7.0815451e+00 3.0000000e-03 
3.3795991e+00 7.1101574e+00 3.0000000e-03 
3.3840154e+00 7.1387697e+00 3.0000000e-03 
3.3884316e+00 7.1673820e+00 3.0000000e-03 
3.3928479e+00 7.1959943e+00 3.0000000e-03 
3.3972641e+00 7.2246066e+00 3.0000000e-03 
3.4016804e+00 7.2532189e+00 3.0000000e-03 
3.4060966e+00 7.2818312e+00 3.0000000e-03 
3.4105129e+00 7.3104435e+00 3.0000000e-03 
3.4149291e+00 7.3390558e+00 3.0000000e-03 
3.4193454e+00 7.3676681e+00 3.0000000e-03 
3.4237616e+00 7.3962804e+00 3.0000000e-03 
3.4281779e+00 7.4248927e+00 3.0000000e-03 
3.4325941e+00 7.4535050e+00 3.0000000e-03 
3.4370104e+00 7.4821173e+00 3.0000000e-03 
3.4414266e+00 7.5107296e+00 3.0000000e-03 
3.4458429e+00 7.5393419e+00 3.0000000e-03 
3.4502591e+00 7.5679542e+00 3.0000000e-03 
3.4546754e+00 7.5965665e+00 3.0000000e-03 
3.4590916e+00 7.6251788e+00 3.0000000e-03 
3.4635079e+00 7.6537911e+00 3.0000000e-03 
3.4679241e+00 7.6824034e+00 3.0000000e-03 
3.4723404e+00 7.7110157e+00 3.0000000e-03 
3.4767566e+00 7.7396280e+00 3.0000000e-03 
3.4811729e+00 7.7682403e+00 3.0000000e-03 
3.4855891e+00 7.7968526e+00 3.0000000e-03 
3.4900053e+00 7.8254649e+00 3.0000000e-03 
3.4944216e+00 7.8540773e+00 3.0000000e-03 
3.4988378e+00 7.8826896e+00 3.0000000e-03 
3.5032541e+00 7.9113019e+00 3.0000000e-03 
3.5076703e+00 7.9399142e+00 3.0000000e-03 
3.5120866e+00 7.9685265e+00 3.0000000e-03 
3.5165028e+00 7.9971388e+00 3.0000000e-03 
3.5209191e+00 8.0257511e+00 3.0000000e-03 
3.5253353e+00 8.0543634e+00 3.0000000e-03 
3.5297516e+00 8.0829757e+00 3.0000000e-03 
3.5341678e+00 8.1115880e+00 3.0000000e-03 
3.5353535e+00 8.1192699e+00 3.0000000e-03 
3.5382067e+00 8.1402003e+00 3.0000000e-03 
3.5421070e+00 8.1688126e+00 3.0000000e-03 
3.5460073e+00 8.1974249e+00 3.0000000e-03 
3.5499076e+00 8.2260372e+00 3.0000000e-03 
3.5538079e+00 8.2546495e+00 3.0000000e-03 
3.5577082e+00 8.2832618e+00 3.0000000e-03 
3.5616085e+00 8.3118741e+00 3.0000000e-03 
3.5655088e+00 8.3404864e+00 3.0000000e-03 
3.5694091e+00 8.3690987e+00 3.0000000e-03 
3.5733094e+00 8.3977110e+00 3.0000000e-03 
3.5772097e+00 8.4263233e+00 3.0000000e-03 
3.5811100e+00 8.4549356e+00 3.0000000e-03 
3.5850103e+00 8.4835479e+00 3.0000000e-03 
3.5889106e+00 8.5121602e+00 3.0000000e-03 
3.5928109e+00 8.5407725e+00 3.0000000e-03 
3.5967112e+00 8.5693848e+00 3.0000000e-03 
3.6006115e+00 8.5979971e+00 3.0000000e-03 
3.6045118e+00 8.6266094e+00 3.0000000e-03 
3.6084121e+00 8.6552217e+00 3.0000000e-03 
3.6123124e+00 8.6838340e+00 3.0000000e-03 
3.6162127e+00 8.7124464e+00 3.0000000e-03 
3.6201130e+00 8.7410587e+00 3.0000000e-03 
3.6240133e+00 8.7696710e+00 3.0000000e-03 
3.6279136e+00 8.7982833e+00 3.0000000e-03 
3.6318139e+00 8.8268956e+00 3.0000000e-03 
3.6357142e+00 8.8555079e+00 3.0000000e-03 
3.6396144e+00 8.8841202e+00 3.0000000e-03 
3.6435147e+00 8.9127325e+00 3.0000000e-03 
3.6474150e+00 8.9413448e+00 3.0000000e-03 
3.6513153e+00 8.9699571e+00 3.0000000e-03 
3.6552156e+00 8.9985694e+00 3.0000000e-03 
3.6591159e+00 9.0271817e+00 3.0000000e-03 
3.6630162e+00 9.0557940e+00 3.0000000e-03 
3.6669165e+00 9.0844063e+00 3.0000000e-03 
3.6708168e+00 9.1130186e+00 3.0000000e-03 
3.6747171e+00 9.1416309e+00 3.0000000e-03 
3.6786174e+00 9.1702432e+00 3.0000000e-03 
3.6825177e+00 9.1988555e+00 3.0000000e-03 
3.6864180e+00 9.2274678e+00 3.0000000e-03 
3.6903183e+00 9.2560801e+00 3.0000000e-03 
3.6942186e+00 9.2846924e+00 3.0000000e-03 
3.6981189e+00 9.3133047e+00 3.0000000e-03 
3.7020192e+00 9.3419170e+00 3.0000000e-03 
3.7059195e+00 9.3705293e+00 3.0000000e-03 
3.7098198e+00 9.3991416e+00 3.0000000e-03 
3.7137201e+00 9.4277539e+00 3.0000000e-03 
3.7176204e+00 9.4563662e+00 3.0000000e-03 
3.7215207e+00 9.4849785e+00 3.0000000e-03 
3.7254210e+00 9.5135908e+00 3.0000000e-03 
3.7293213e+00 9.5422031e+00 3.0000000e-03 
3.7332216e+00 9.5708155e+00 3.0000000e-03 
3.7371219e+00 9.5994278e+00 3.0000000e-03 
3.7373737e+00 9.6012750e+00 3.0000000e-03 
3.7406212e+00 9.6280401e+00 3.0000000e-03 
3.7440927e+00 9.6566524e+00 3.0000000e-03 
3.7475642e+00 9.6852647e+00 3.0000000e-03 
3.7510358e+00 9.7138770e+00 3.0000000e-03 
3.7545073e+00 9.7424893e+00 3.0000000e-03 

2.8352812e+00 4.2775393e+00 3.0000000e-03 
2.8420911e+00 4.3061516e+00 3.0000000e-03 
2.8489011e+00 4.3347639e+00 3.0000000e-03 
2.8557110e+00 4.3633763e+00 3.0000000e-03 
2.8625209e+00 4.3919886e+00 3.0000000e-03 
2.8693309e+00 4.4206009e+00 3.0000000e-03 
2.8761408e+00 4.4492132e+00 3.0000000e-03 
2.8829508e+00 4.4778255e+00 3.0000000e-03 
2.8897607e+00 4.5064378e+00 3.0000000e-03 
2.8965706e+00 4.5350501e+00 3.0000000e-03 
2.9033806e+00 4.5636624e+00 3.0000000e-03 
2.9101905e+00 4.5922747e+00 3.0000000e-03 
2.9170005e+00 4.6208870e+00 3.0000000e-03 
2.9238104e+00 4.6494993e+00 3.0000000e-03 
2.9292929e+00 4.6725344e+00 3.0000000e-03 
2.9304284e+00 4.6781116e+00 3.0000000e-03 
2.9362538e+00 4.7067239e+00 3.0000000e-03 
2.9420791e+00 4.7353362e+00 3.0000000e-03 
2.9479045e+00 4.7639485e+00 3.0000000e-03 
2.9537298e+00 4.7925608e+00 3.0000000e-03 
2.9595552e+00 4.8211731e+00 3.0000000e-03 
2.9653806e+00 4.8497854e+00 3.0000000e-03 
2.9712059e+00 4.8783977e+00 3.0000000e-03 
2.9770313e+00 4.9070100e+00 3.0000000e-03 
2.9828566e+00 4.9356223e+00 3.0000000e-03 
2.9886820e+00 4.9642346e+00 3.0000000e-03 
2.9945073e+00 4.9928469e+00 3.0000000e-03 
3.0003327e+00 5.0214592e+00 3.0000000e-03 
3.0061581e+00 5.0500715e+00 3.0000000e-03 
3.0119834e+00 5.0786838e+00 3.0000000e-03 
3.0178088e+00 5.1072961e+00 3.0000000e-03 
3.0236341e+00 5.1359084e+00 3.0000000e-03 
3.0294595e+00 5.1645207e+00 3.0000000e-03 
3.0352848e+00 5.1931330e+00 3.0000000e-03 
3.0411102e+00 5.2217454e+00 3.0000000e-03 
3.0469356e+00 5.2503577e+00 3.0000000e-03 
3.0527609e+00 5.2789700e+00 3.0000000e-03 
3.0585863e+00 5.3075823e+00 3.0000000e-03 
3.0644116e+00 5.3361946e+00 3.0000000e-03 
3.0702370e+00 5.3648069e+00 3.0000000e-03 
3.0760623e+00 5.3934192e+00 3.0000000e-03 
3.0818877e+00 5.4220315e+00 3.0000000e-03 
3.0877131e+00 5.4506438e+00 3.0000000e-03 
3.0935384e+00 5.4792561e+00 3.0000000e-03 
3.0993638e+00 5.5078684e+00 3.0000000e-03 
3.1051891e+00 5.5364807e+00 3.0000000e-03 
3.1110145e+00 5.5650930e+00 3.0000000e-03 
3.1168398e+00 5.5937053e+00 3.0000000e-03 
3.1226652e+00 5.6223176e+00 3.0000000e-03 
3.1284905e+00 5.6509299e+00 3.0000000e-03 
3.1313131e+00 5.6647935e+00 3.0000000e-03 
3.1339139e+00 5.6795422e+00 3.0000000e-03 
3.1389595e+00 5.7081545e+00 3.0000000e-03 
3.1440051e+00 5.7367668e+00 3.0000000e-03 
3.1490506e+00 5.7653791e+00 3.0000000e-03 
3.1540962e+00 5.7939914e+00 3.0000000e-03 
3.1591417e+00 5.8226037e+00 3.0000000e-03 
3.1641873e+00 5.8512160e+00 3.0000000e-03 
3.1692329e+00 5.8798283e+00 3.0000000e-03 
3.1742784e+00 5.9084406e+00 3.0000000e-03 
3.1793240e+00 5.9370529e+00 3.0000000e-03 
3.1843695e+00 5.9656652e+00 3.0000000e-03 
3.1894151e+00 5.9942775e+00 3.0000000e-03 
3.1944607e+00 6.0228898e+00 3.0000000e-03 
3.1995062e+00 6.0515021e+00 3.0000000e-03 
3.2045518e+00 6.0801144e+00 3.0000000e-03 
3.2095973e+00 6.1087268e+00 3.0000000e-03 
3.2146429e+00 6.1373391e+00 3.0000000e-03 
3.2196885e+00 6.1659514e+00 3.0000000e-03 
3.2247340e+00 6.1945637e+00 3.0000000e-03 
3.2297796e+00 6.2231760e+00 3.0000000e-03 
3.2348251e+00 6.2517883e+00 3.0000000e-03 
3.2398707e+00 6.2804006e+00 3.0000000e-03 
3.2449163e+00 6.3090129e+00 3.0000000e-03 
3.2499618e+00 6.3376252e+00 3.0000000e-03 
3.2550074e+00 6.3662375e+00 3.0000000e-03 
3.2600529e+00 6.3948498e+00 3.0000000e-03 
3.2650985e+00 6.4234621e+00 3.0000000e-03 
3.2701441e+00 6.4520744e+00 3.0000000e-03 
3.2751896e+00 6.4806867e+00 3.0000000e-03 
3.2802352e+00 6.5092990e+00 3.0000000e-03 
3.2852807e+00 6.5379113e+00 3.0000000e-03 
3.2903263e+00 6.5665236e+00 3.0000000e-03 
3.2953719e+00 6.5951359e+00 3.0000000e-03 
3.3004174e+00 6.6237482e+00 3.0000000e-03 
3.3054630e+00 6.6523605e+00 3.0000000e-03 
3.3105085e+00 6.6809728e+00 3.0000000e-03 
3.3155541e+00 6.7095851e+00 3.0000000e-03 
3.3205997e+00 6.7381974e+00 3.0000000e-03 
3.3256452e+00 6.7668097e+00 3.0000000e-03 
3.3306908e+00 6.7954220e+00 3.0000000e-03 
3.3333333e+00 6.8104074e+00 3.0000000e-03 
3.3354366e+00 6.8240343e+00 3.0000000e-03 
3.3398529e+00 6.8526466e+00 3.0000000e-03 
3.3442691e+00 6.8812589e+00 3.0000000e-03 
3.3486854e+00 6.9098712e+00 3.0000000e-03 
3.3531016e+00 6.9384835e+00 3.0000000e-03 
3.3575179e+00 6.9670959e+00 3.0000000e-03 
3.3619341e+00 6.9957082e+00 3.0000000e-03 

1.8840564e+00 1.6165951e+00 3.0000000e-03 
1.9047074e+00 1.6452074e+00 3.0000000e-03 
1.9191919e+00 1.6652759e+00 3.0000000e-03 
1.9238083e+00 1.6738197e+00 3.0000000e-03 
1.9392680e+00 1.7024320e+00 3.0000000e-03 
1.9547277e+00 1.7310443e+00 3.0000000e-03 
1.9701873e+00 1.7596567e+00 3.0000000e-03 
1.9856470e+00 1.7882690e+00 3.0000000e-03 
2.0011067e+00 1.8168813e+00 3.0000000e-03 
2.0165663e+00 1.8454936e+00 3.0000000e-03 
2.0320260e+00 1.8741059e+00 3.0000000e-03 
2.0474857e+00 1.9027182e+00 3.0000000e-03 
2.0629454e+00 1.9313305e+00 3.0000000e-03 
2.0784050e+00 1.9599428e+00 3.0000000e-03 
2.0938647e+00 1.9885551e+00 3.0000000e-03 
2.1093244e+00 2.0171674e+00 3.0000000e-03 
2.1212121e+00 2.0391689e+00 3.0000000e-03 
2.1240074e+00 2.0457797e+00 3.0000000e-03 
2.1361056e+00 2.0743920e+00 3.0000000e-03 
2.1482038e+00 2.1030043e+00 3.0000000e-03 
2.1603020e+00 2.1316166e+00 3.0000000e-03 
2.1724002e+00 2.1602289e+00 3.0000000e-03 
2.1844984e+00 2.1888412e+00 3.0000000e-03 
2.1965966e+00 2.2174535e+00 3.0000000e-03 
2.2086948e+00 2.2460658e+00 3.0000000e-03 
2.2207931e+00 2.2746781e+00 3.0000000e-03 
2.2328913e+00 2.3032904e+00 3.0000000e-03 
2.2449895e+00 2.3319027e+00 3.0000000e-03 
2.2570877e+00 2.3605150e+00 3.0000000e-03 
2.2691859e+00 2.3891273e+00 3.0000000e-03 
2.2812841e+00 2.4177396e+00 3.0000000e-03 
2.2933823e+00 2.4463519e+00 3.0000000e-03 
2.3054805e+00 2.4749642e+00 3.0000000e-03 
2.3175787e+00 2.5035765e+00 3.0000000e-03 
2.3232323e+00 2.5169474e+00 3.0000000e-03 
2.3284374e+00 2.5321888e+00 3.0000000e-03 
2.3382086e+00 2.5608011e+00 3.0000000e-03 
2.3479799e+00 2.5894134e+00 3.0000000e-03 
2.3577511e+00 2.6180258e+00 3.0000000e-03 
2.3675224e+00 2.6466381e+00 3.0000000e-03 
2.3772937e+00 2.6752504e+00 3.0000000e-03 
2.3870649e+00 2.7038627e+00 3.0000000e-03 
2.3968362e+00 2.7324750e+00 3.0000000e-03 
2.4066074e+00 2.7610873e+00 3.0000000e-03 
2.4163787e+00 2.7896996e+00 3.0000000e-03 
2.4261499e+00 2.8183119e+00 3.0000000e-03 
2.4359212e+00 2.8469242e+00 3.0000000e-03 
2.4456924e+00 2.8755365e+00 3.0000000e-03 
2.4554637e+00 2.9041488e+00 3.0000000e-03 
2.4652350e+00 2.9327611e+00 3.0000000e-03 
2.4750062e+00 2.9613734e+00 3.0000000e-03 
2.4847775e+00 2.9899857e+00 3.0000000e-03 
2.4945487e+00 3.0185980e+00 3.0000000e-03 
2.5043200e+00 3.0472103e+00 3.0000000e-03 
2.5140912e+00 3.0758226e+00 3.0000000e-03 
2.5238625e+00 3.1044349e+00 3.0000000e-03 
2.5252525e+00 3.1085052e+00 3.0000000e-03 
2.5321845e+00 3.1330472e+00 3.0000000e-03 
2.5402662e+00 3.1616595e+00 3.0000000e-03 
2.5483479e+00 3.1902718e+00 3.0000000e-03 
2.5564295e+00 3.2188841e+00 3.0000000e-03 
2.5645112e+00 3.2474964e+00 3.0000000e-03 
2.5725929e+00 3.2761087e+00 3.0000000e-03 
2.5806746e+00 3.3047210e+00 3.0000000e-03 
2.5887562e+00 3.3333333e+00 3.0000000e-03 
2.5968379e+00 3.3619456e+00 3.0000000e-03 
2.6049196e+00 3.3905579e+00 3.0000000e-03 
2.6130012e+00 3.4191702e+00 3.0000000e-03 
2.6210829e+00 3.4477825e+00 3.0000000e-03 
2.6291646e+00 3.4763948e+00 3.0000000e-03 
2.6372463e+00 3.5050072e+00 3.0000000e-03 
2.6453279e+00 3.5336195e+00 3.0000000e-03 
2.6534096e+00 3.5622318e+00 3.0000000e-03 
2.6614913e+00 3.5908441e+00 3.0000000e-03 
2.6695730e+00 3.6194564e+00 3.0000000e-03 
2.6776546e+00 3.6480687e+00 3.0000000e-03 
2.6857363e+00 3.6766810e+00 3.0000000e-03 
2.6938180e+00 3.7052933e+00 3.0000000e-03 
2.7018996e+00 3.7339056e+00 3.0000000e-03 
2.7099813e+00 3.7625179e+00 3.0000000e-03 
2.7180630e+00 3.7911302e+00 3.0000000e-03 
2.7261447e+00 3.8197425e+00 3.0000000e-03 
2.7272727e+00 3.8237363e+00 3.0000000e-03 
2.7331321e+00 3.8483548e+00 3.0000000e-03 
2.7399421e+00 3.8769671e+00 3.0000000e-03 
2.7467520e+00 3.9055794e+00 3.0000000e-03 
2.7535619e+00 3.9341917e+00 3.0000000e-03 
2.7603719e+00 3.9628040e+00 3.0000000e-03 
2.7671818e+00 3.9914163e+00 3.0000000e-03 
2.7739917e+00 4.0200286e+00 3.0000000e-03 
2.7808017e+00 4.0486409e+00 3.0000000e-03 
2.7876116e+00 4.0772532e+00 3.0000000e-03 
2.7944216e+00 4.1058655e+00 3.0000000e-03 
2.8012315e+00 4.1344778e+00 3.0000000e-03 
2.8080414e+00 4.1630901e+00 3.0000000e-03 
2.8148514e+00 4.1917024e+00 3.0000000e-03 
2.8216613e+00 4.2203147e+00 3.0000000e-03 
2.8284713e+00 4.2489270e+00 3.0000000e-03 
2.8352812e+00 4.2775393e+00 3.0000000e-03 

-2.0176439e+00 9.5851216e-01 3.0000000e-03 
-2.0021842e+00 9.8712446e-01 3.0000000e-03 
-1.9867245e+00 1.0157368e+00 3.0000000e-03 
-1.9712649e+00 1.0443491e+00 3.0000000e-03 
-1.9558052e+00 1.0729614e+00 3.0000000e-03 
-1.9403455e+00 1.1015737e+00 3.0000000e-03 
-1.9248859e+00 1.1301860e+00 3.0000000e-03 
-1.9191919e+00 1.1407241e+00 3.0000000e-03 
-1.9061468e+00 1.1587983e+00 3.0000000e-03 
-1.8854957e+00 1.1874106e+00 3.0000000e-03 
-1.8648447e+00 1.2160229e+00 3.0000000e-03 
-1.8441936e+00 1.2446352e+00 3.0000000e-03 
-1.8235425e+00 1.2732475e+00 3.0000000e-03 
-1.8028915e+00 1.3018598e+00 3.0000000e-03 
-1.7822404e+00 1.3304721e+00 3.0000000e-03 
-1.7615893e+00 1.3590844e+00 3.0000000e-03 
-1.7409382e+00 1.3876967e+00 3.0000000e-03 
-1.7202872e+00 1.4163090e+00 3.0000000e-03 
-1.7171717e+00 1.4206255e+00 3.0000000e-03 
-1.6921045e+00 1.4449213e+00 3.0000000e-03 
-1.6625838e+00 1.4735336e+00 3.0000000e-03 
-1.6330631e+00 1.5021459e+00 3.0000000e-03 
-1.6035423e+00 1.5307582e+00 3.0000000e-03 
-1.5740216e+00 1.5593705e+00 3.0000000e-03 
-1.5445009e+00 1.5879828e+00 3.0000000e-03 
-1.5151515e+00 1.6164291e+00 3.0000000e-03 
-1.5148756e+00 1.6165951e+00 3.0000000e-03 
-1.4673404e+00 1.6452074e+00 3.0000000e-03 
-1.4198052e+00 1.6738197e+00 3.0000000e-03 
-1.3722700e+00 1.7024320e+00 3.0000000e-03 
-1.3247348e+00 1.7310443e+00 3.0000000e-03 
-1.3131313e+00 1.7380287e+00 3.0000000e-03 
-1.2368646e+00 1.7596567e+00 3.0000000e-03 
-1.1359690e+00 1.7882690e+00 3.0000000e-03 
-1.1111111e+00 1.7953182e+00 3.0000000e-03 
-9.0909091e-01 1.7981916e+00 3.0000000e-03 
-8.6096080e-01 1.7882690e+00 3.0000000e-03 
-7.2217570e-01 1.7596567e+00 3.0000000e-03 
-7.0707071e-01 1.7565426e+00 3.0000000e-03 
-6.3953894e-01 1.7310443e+00 3.0000000e-03 
-5.6375956e-01 1.7024320e+00 3.0000000e-03 
-5.0505051e-01 1.6802650e+00 3.0000000e-03 
-4.9216015e-01 1.6738197e+00 3.0000000e-03 
-4.3493672e-01 1.6452074e+00 3.0000000e-03 
-3.7771328e-01 1.6165951e+00 3.0000000e-03 
-3.2048984e-01 1.5879828e+00 3.0000000e-03 
-3.0303030e-01 1.5792529e+00 3.0000000e-03 
-2.6836016e-01 1.5593705e+00 3.0000000e-03 
-2.1846706e-01 1.5307582e+00 3.0000000e-03 
-1.6857395e-01 1.5021459e+00 3.0000000e-03 
-1.1868085e-01 1.4735336e+00 3.0000000e-03 
-1.0101010e-01 1.4633999e+00 3.0000000e-03 
-7.0107296e-02 1.4449213e+00 3.0000000e-03 
